doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260196029,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Angel Mancilla AND Victoria Chapman,,"$400,900.00",,1521 South Winthrop,Mesa,AZ,85204,,,,,Maricopa,,"$400,900.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196029.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196029.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196029.txt
20260196134,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Zahid Bin Rahim Ullah and Zaidah Munaf,,"$205,600.00",,7750 W CLARENDON AVE,PHOENIX,AZ,85033,,,,,Maricopa,102-64-022,"$205,600.00",,,2026-07-09,2021-05-17,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196134.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196134.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196134.txt
20260196140,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,"John N. Fucci, Jr. AND Rebecea E. Fucci",,"$51,403.00",,2921 WEST ECHO LANE,PHOENIX,AZ,85051,,,,,Maricopa,150-08-102,"$51,403.00",,,2026-07-09,2002-11-14,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196140.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196140.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196140.txt
20260196332,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,NIKOLAUS KROHN AND ESTHER MIKESELL,,"$969,000.00",,2315 N Avoca,Mesa,AZ,85207,,,,,Maricopa,219-25-300,"$969,000.00",,,2026-07-07,2026-07-07,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196332.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196332.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196332.txt
20260196404,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,YULIZA RUIZ QUINTANA,,"$363,298.00",,37117 W RAYMOND ST,TONOPAH,AZ,85354,,,,,Maricopa,506-41-427L,"$363,298.00",,,2026-07-09,2025-03-31,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196404.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196404.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196404.txt
20260196494,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,as stated in the Deed of Trust: Micole Denae Neely PO Box,,"$305,000.00",,1220 East Osborn Road,,,,,,,,Maricopa,116-19-177,"$305,000.00",,,2026-07-30,2026-07-30,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196494.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196494.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196494.txt
20260196990,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,FRANK JAROS,,"$712,500.00",,1227 SOUTH HARDY DRIVE,TEMPE,AZ,85281,,,,,Maricopa,124-67-128,"$712,500.00",,,2026-07-30,2025-01-30,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196990.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196990.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196990.txt
20260196995,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,ANTONIO P. RODRIGUEZ AND EUSEVIA RODRIGUEZ,,"$139,000.00",,5130 WEST OCOTILLO ROAD,GLENDALE,AZ,85301,,,,,Maricopa,,"$139,000.00",,,2026-07-14,2007-11-15,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196995.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196995.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196995.txt
20260198192,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,"ROCHELLE JOHNS AND REGINALD HOLDEN, AS JOINT TENANTS",,"$350,533.00",,6265 E ADOBE ROAD,MESA,AZ,85205,,,,,Maricopa,,"$350,533.00",,,2026-07-09,2023-06-15,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198192.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198192.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198192.txt
20260198434,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,JOHN L. KAMMER,,"$370,000.00",,21640 N LYRIC DR,SUN CITY WEST,AZ,85375,,,,,Maricopa,232-11-445,"$370,000.00",,,2026-04-02,2024-10-18,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198434.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198434.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198434.txt
20260198528,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,Dana A Carbaja! Quintana,,"$365,585.00",,7830 S 64th Ln,Laveen,AZ,85339,,,,,Maricopa,,"$365,585.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198528.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198528.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198528.txt
20260198560,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,WILLIAM C MAXWELL AND JOYCE ANN WILKINSON NATST CRC NOS 09082023 Page 1 of 2 20260198560 TS#: 144782-AZ Order #: 260005225-AZ-VOI,,"$41,200.00",,4730 W NORTHERN AVE UNIT 1131,GLENDALE,AZ,85301,,,,,Maricopa,148-12-739,"$41,200.00",,,2026-07-30,2013-10-25,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198560.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198560.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198560.txt
20260198786,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,Tierra West Marketing LLC,,"$100,000.00",,2437 W. Yavapai St.,Phoenix,AZ,85009,,,,,Maricopa,105-07-022,"$100,000.00",,,2026-07-07,2025-03-06,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198786.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198786.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198786.txt
20260198797,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,Javier Sanchez Hernandez and Maria E. Carrasco Barrientos,,"$25,000.00",,41941 W. Cavalier Dr.,Tonopah,AZ,85354,,,,,Maricopa,,"$25,000.00",,,2026-07-07,2022-04-25,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198797.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198797.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198797.txt
20260198817,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,Renier Perez Hernandez and Sonia Carrasco,,"$35,000.00",,3818 W. Ocotillo Rd.,Phoenix,AZ,85019,,,,,Maricopa,401-42-646C,"$35,000.00",,,2026-07-07,2022-12-28,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198817.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198817.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198817.txt
20260198819,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,Diana Angelica Sandoval,,"$19,000.00",,3818 W. Ocotillo Rd.,Phoenix,AZ,85019,,,,,Maricopa,401-18-239,"$19,000.00",,,2026-07-07,2021-08-31,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198819.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198819.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198819.txt
20260198938,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,TIMOTHY NEPPER,,"$164,415.00",,520 N STAPLEY DR UNIT 249,MESA,AZ,85203,,,,,Maricopa,137-05-288,"$164,415.00",,,2026-07-09,2026-07-09,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198938.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198938.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198938.txt
20260198994,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,Kip M. Micuda and Ann E Haugen-Micuda,,"$50,000.00",,16509 E Lone Mountain Rd,Scottsdale,AZ,85262,,,,,Maricopa,,"$50,000.00",,,2026-07-14,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260198994.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260198994.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260198994.txt
20260199010,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,Nicholas Valenzuela and Rachel Valenzuela,,"$92,000.00",,8546 E Meseto Ave,Mesa,AZ,85209,,,,,Maricopa,,"$92,000.00",,,2026-07-21,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260199010.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260199010.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260199010.txt
20260199011,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,Beatrice Duarte,,"$50,000.00",,135 N Fraser Dr,Mesa,AZ,85203,,,,,Maricopa,,"$50,000.00",,,2026-07-21,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260199011.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260199011.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260199011.txt
20260199025,N/TR SALE,2026-04-03,NS,Notice of Trustee Sale,"Jimmie David Manning, Jr.",,"$280,000.00",,1657 W 2nd St,Mesa,AZ,85201,,,,,Maricopa,,"$280,000.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260199025.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260199025.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260199025.txt
20260200681,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,Garrett Lane and Ashley Lane,,"$559,440.00",,15826 W MERCER LN,,,,,,,,Maricopa,,"$559,440.00",,,2026-07-16,2026-07-16,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260200681.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260200681.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260200681.txt
20260200826,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,VSG LLC,,"$381,131.55",,16100 North 71 Street,,,,,,,,Maricopa,117-07-042,"$381,131.55",,,2026-07-07,2024-09-12,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260200826.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260200826.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260200826.txt
20260200835,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,Properties LLC,,"$85,000.00",,39105 North 9 Avenue,,,,,,,,Maricopa,,"$85,000.00",,,2026-07-07,2025-09-15,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260200835.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260200835.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260200835.txt
20260201371,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,Lauri Dawnette Klosowski,,"$468,050.00",,22234 E Tierra Grande Ct,Queen Creek,AZ,85142,,,,,Maricopa,,"$468,050.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201371.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201371.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201371.txt
20260201418,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,MARY J ZIMMEL AND JEFFREY P ZIMMEL,,"$247,000.00",,5410 E UNIVERSITY DR,MESA,AZ,85205,,,,,Maricopa,141-46-014,"$247,000.00",,,2026-08-06,2023-01-23,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201418.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201418.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201418.txt
20260201442,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,"CORNELIUS LAMONT DENNIS, SR. AND TANYA DENNIS",,"$569,525.00",,13080 N 147TH DR,SURPRISE,AZ,85379,,,,,Maricopa,509-08-684,"$569,525.00",,,2026-08-06,2023-05-09,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201442.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201442.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201442.txt
20260201682,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,"17441 W FAIR OAKS, LLC, a Wyoming limited liability company, Steeve Raymond",,"$ 315,000.00",,"50331 N 23RD DR, RD DR",NEW RIVER,AZ,85087,,,,,Maricopa,202-06-090C,"$ 315,000.00",,,2026-04-06,2026-07-08,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201682.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201682.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201682.txt
20260201709,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,Better Reed investments LLC,,"$320,000.00",,1808 E. Concorda Dr.,Tempe,AZ,85282,,,,,Maricopa,133-45-008,"$320,000.00",,,2026-04-06,2025-07-18,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201709.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201709.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201709.txt
20260201730,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,,,"$2,092,931.00",,5714 E CAMBRIDGE AVENUE,,,,,,,,Maricopa,129-28-040,"$2,092,931.00",,,2026-07-08,2026-07-08,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201730.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201730.pdf,"ocr_fallback, owner_suspect, trustee_suspect",30,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201730.txt
20260201897,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,Justin Kiely and Emily Kiely,,"$489,961.00",,8803 N 105th Dr,,,,,,,,Maricopa,,"$489,961.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201897.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201897.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201897.txt
20260201906,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,"Naomi M. Johnson AND Clifford Duwan Johnson, as joint tenants",,"$385,000.00",,7204 South 48th Drive,Laveen,AZ,85339,,,,,Maricopa,,"$385,000.00",,,2026-07-21,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201906.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201906.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201906.txt
20260201933,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,Jo Ann M. Stone,,"$75,000.00",,9317 West Marshall Avenue,Glendale,AZ,85305,,,,,Maricopa,,"$75,000.00",,,2026-07-21,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201933.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201933.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201933.txt
20260201940,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,Cesar A Zazueta Ulloa and Ashley A Zazueta Michel,,"$100,000.00",,10532 W Crown King Rd,Tolleson,AZ,85353,,,,,Maricopa,,"$100,000.00",,,2026-07-21,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260201940.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260201940.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260201940.txt
20260202046,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,"7265 E. Tanque Verde Rd., Suite",,"$100,000.00",,18251 W MEADOWBROOK AVE,GOODYEAR,AZ,85395,,,,,Maricopa,502-32-314,"$100,000.00",,,2026-07-07,2026-07-07,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260202046.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260202046.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260202046.txt
20260202182,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,FLORINE Z JONES,,"$111,000.00",,8817 WEST EDGEMONT AVENUE,PHOENIX,AZ,85037,,,,,Maricopa,102-36-182,"$111,000.00",,,2026-07-16,2026-07-16,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260202182.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260202182.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260202182.txt
20260202185,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,BRIAN MCDANIEL,,"$384,899.00",,4218 W GRISWOLD RD,PHOENIX,AZ,85051,,,,,Maricopa,150-13-500,"$384,899.00",,,2026-07-13,2023-07-21,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260202185.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260202185.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260202185.txt
20260202502,N/TR SALE,2026-04-06,NS,Notice of Trustee Sale,"CBI Equity, LLC",,,,5420 W. Onyx Ave,,,,,,,,Maricopa,217-46-945,,,,,2025-12-31,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260202502.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260202502.pdf,"ocr_fallback, trustee_suspect, auction_date_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260202502.txt
20260203024,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,Peter Joseph Kennedy,,"$75,000.00",,4529 W Berridge Ln,Glendale,AZ,85301,,,,,Maricopa,146-28-224,"$75,000.00",,,2026-07-07,2026-07-07,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260203024.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260203024.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260203024.txt
20260203655,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,ZBUBBLE LLC,,"$330,000.00",,261 S. Chippewa PI.,Chandler,AZ,85224,,,,,Maricopa,303-23-564,"$330,000.00",,,2026-04-07,2024-11-05,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260203655.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260203655.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260203655.txt
20260203683,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,Ignacio Melo,,"$315,000.00",,7619 N. 45th Ave.,Glendale,AZ,85301,,,,,Maricopa,147-06-061A,"$315,000.00",,,2026-04-07,2023-08-01,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260203683.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260203683.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260203683.txt
20260203883,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,ROBYN A ARTHUR,,"$119,310.00",,11026 NORTH 28TH DRIVE UNIT 52,PHOENIX,AZ,85029,,,,,Maricopa,,"$119,310.00",,,2026-07-16,2017-06-26,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260203883.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260203883.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260203883.txt
20260203946,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,"GEORGIA CLOUSE, WOMAN",,"$346,320.00",,11465 E DECATUR ST,MESA,AZ,85207,,,,,Maricopa,220-11-186,"$346,320.00",,,2026-07-14,2021-12-01,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260203946.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260203946.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260203946.txt
20260203989,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,Esther Wilson,,"$168,000.00",,25169 W CRANSTON PL,BUCKEYE,AZ,85326,,,,,Maricopa,400-35-079,"$168,000.00",,,2026-07-16,2021-10-15,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260203989.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260203989.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260203989.txt
20260204001,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,Andrew Michael Severyn,,"$520,000.00",,6813 W IVANHOE ST,CHANDLER,AZ,85226,,,,,Maricopa,308-14-312,"$520,000.00",,,2026-07-16,2022-04-11,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260204001.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260204001.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260204001.txt
20260204029,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,"Danielle Elizabeth Gerken 20260204029 33 S FAIRWAY CT, CHANDLER, AZ",,"$446,205.00",,4720 S 118TH DR,AVONDALE,AZ,85323,,,,,Maricopa,500-67-299,"$446,205.00",,,2026-07-14,2022-05-27,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260204029.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260204029.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260204029.txt
20260204357,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,Aurora Venzor,,"$154,646.00",,1713 E PECAN RD,PHOENIX,AZ,85040,,,,,Maricopa,122-49-070,"$154,646.00",,,2026-07-16,2017-07-10,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260204357.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260204357.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260204357.txt
20260204443,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,Pedro Paez,,"$ 392,771.00",,3817 N S9TH DR,PHOENIX,AZ,85033,,,,,Maricopa,,"$ 392,771.00",,,2026-07-09,2024-06-26,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260204443.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260204443.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260204443.txt
20260204779,N/TR SALE,2026-04-07,NS,Notice of Trustee Sale,Jean F. Diop,,"$216,000.00",,2328 West Fawn Drive,Phoenix,AZ,85041,,,,,Maricopa,300-17-258,"$216,000.00",,,2026-07-16,2026-07-16,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260204779.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260204779.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260204779.txt
